Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Auth,855,629,605,782,795,1126,154,4097,0.117%,1.42407,44.80,1.33
SignUp,162,387,341,384,473,588,306,6273,0.000%,.26996,5.44,0.86
SignIn,161,316,314,338,354,452,286,495,0.000%,.27149,3.87,0.75
Fish,161,80,79,89,96,111,70,223,0.000%,.27159,1.08,0.17
Products,161,159,160,172,178,191,144,207,0.000%,.27155,2.20,0.34
AddToCart,161,243,243,265,271,282,83,309,0.000%,.27159,4.01,0.59
CheckOut,160,249,244,262,272,406,220,500,0.000%,.27285,4.17,0.65
TOTAL,1821,422,355,759,781,948,70,6273,0.055%,1.51688,32.67,2.32
